iter	Passed	Remaining
0	2	2175
1	4	2058
2	6	2076
3	8	2009
4	10	2001
5	12	1988
6	18	2694
7	22	2836
8	26	2911
9	28	2866
10	32	2962
11	35	2898
12	37	2850
13	40	2817
14	42	2759
15	44	2736
16	47	2726
17	49	2710
18	52	2685
19	54	2663
20	57	2663
21	58	2620
22	60	2586
23	62	2546
24	64	2504
25	67	2512
26	70	2527
27	71	2491
28	73	2468
29	76	2461
30	79	2477
31	82	2486
32	84	2474
33	86	2469
34	89	2459
35	91	2440
36	92	2417
37	95	2406
38	97	2402
39	99	2383
40	101	2369
41	103	2355
42	105	2343
43	107	2327
44	109	2328
45	112	2336
46	115	2347
47	117	2333
48	119	2317
49	120	2297
50	122	2287
51	124	2278
52	126	2263
53	128	2247
54	130	2235
55	131	2221
56	133	2208
57	135	2195
58	136	2182
59	138	2176
60	140	2167
61	143	2169
62	145	2163
63	147	2159
64	151	2174
65	153	2167
66	154	2155
67	156	2146
68	158	2135
69	159	2123
70	161	2113
71	163	2101
72	164	2090
73	166	2078
74	167	2068
75	169	2057
76	170	2046
77	172	2037
78	174	2030
79	175	2022
80	177	2012
81	178	2003
82	180	1992
83	181	1984
84	184	1981
85	185	1973
86	187	1964
87	188	1957
88	190	1952
89	192	1948
90	194	1944
91	196	1936
92	197	1928
93	199	1922
94	201	1915
95	202	1907
96	205	1913
97	208	1917
98	211	1922
99	215	1936
100	219	1949
101	225	1986
102	238	2077
103	245	2117
104	257	2191
105	332	2807
106	339	2833
107	342	2829
108	345	2823
109	348	2818
110	351	2812
111	353	2805
112	356	2799
113	360	2801
114	364	2803
115	370	2826
116	373	2821
117	378	2827
118	380	2818
119	383	2809
120	385	2802
121	388	2797
122	391	2793
123	394	2790
124	397	2783
125	399	2773
126	402	2764
127	404	2758
128	408	2757
129	412	2761
130	416	2761
131	419	2759
132	424	2769
133	427	2764
134	431	2763
135	434	2759
136	437	2755
137	452	2824
138	455	2819
139	463	2844
140	466	2840
141	469	2837
142	474	2841
143	476	2835
144	479	2829
145	482	2824
146	486	2820
147	489	2816
148	494	2822
149	498	2826
150	501	2817
151	503	2810
152	508	2817
153	514	2826
154	527	2873
155	540	2924
156	543	2918
157	545	2909
158	549	2905
159	551	2895
160	553	2885
161	556	2876
162	558	2869
163	561	2859
164	564	2854
165	567	2849
166	571	2850
167	574	2843
168	576	2836
169	579	2830
170	582	2821
171	587	2828
172	604	2889
173	608	2887
174	611	2882
175	613	2871
176	615	2859
177	616	2847
178	618	2835
179	620	2824
180	621	2814
181	623	2802
182	625	2792
183	627	2781
184	629	2771
185	630	2760
186	632	2747
187	633	2736
188	635	2724
189	636	2713
190	637	2702
191	639	2690
192	640	2679
193	642	2667
194	643	2656
195	645	2645
196	646	2635
197	647	2624
198	649	2613
199	650	2602
200	651	2591
201	653	2579
202	654	2570
203	655	2559
204	657	2549
205	658	2539
206	660	2529
207	661	2519
208	663	2509
209	664	2500
210	666	2490
211	667	2481
212	669	2472
213	670	2462
214	671	2452
215	673	2443
216	674	2434
