iter	Logloss
0	0.6831727739
1	0.6741419707
2	0.666211393
3	0.6576167059
4	0.6469704261
5	0.6386642779
6	0.6299328418
7	0.6193514213
8	0.6107679973
9	0.6036361771
10	0.5952552141
11	0.5856998099
12	0.5790579402
13	0.5705645952
14	0.5634557237
15	0.5554160957
16	0.5485824254
17	0.5404464632
18	0.5349452039
19	0.5264129335
20	0.5203908958
21	0.5139581693
22	0.5058804471
23	0.5000808831
24	0.4940774161
25	0.4870656623
26	0.4808090416
27	0.4752662235
28	0.4689613104
29	0.4641948966
30	0.4571056638
31	0.4517323179
32	0.4469965876
33	0.4422406903
34	0.4353150167
35	0.4300305094
36	0.424603673
37	0.420257789
38	0.4154283114
39	0.4111555336
40	0.4056314385
41	0.400590174
42	0.3945588149
43	0.3896828173
44	0.3858655812
45	0.3825851455
46	0.3776235621
47	0.3722023134
48	0.3685404985
49	0.3653006006
50	0.3616426247
51	0.3583613111
52	0.3544302449
53	0.3514249827
54	0.3468528354
55	0.3426702394
56	0.3399376622
57	0.3366355358
58	0.3324677558
59	0.3290660657
60	0.3260366514
61	0.321398213
62	0.3175444414
63	0.3146208709
64	0.3110716708
65	0.3080146195
66	0.3044260945
67	0.3011721403
68	0.2986760344
69	0.294319356
70	0.2912384655
71	0.2895611802
72	0.2867636248
73	0.2839485538
74	0.2813707255
75	0.2781080871
76	0.2759276552
77	0.2740476702
78	0.2718259079
79	0.2687226199
80	0.2664547753
81	0.263504088
82	0.2605989355
83	0.2582028551
84	0.2563737901
85	0.2543782029
86	0.251167124
87	0.2488613588
88	0.2465717737
89	0.2437730968
90	0.2417253094
91	0.2385681965
92	0.2361624856
93	0.2340352754
94	0.2318077245
95	0.2300627227
96	0.2283033076
97	0.2267173649
98	0.2251769625
99	0.2233318315
100	0.2208530252
101	0.218271032
102	0.2168275916
103	0.2147436792
104	0.2124610727
105	0.2101053971
106	0.2087175253
107	0.2073005896
108	0.2061840986
109	0.2033086021
110	0.2021012134
111	0.1999202419
112	0.1993080924
113	0.1981240704
114	0.1969234521
115	0.1948522403
116	0.1931458337
117	0.1909864862
118	0.18929985
119	0.1874195641
120	0.1862486261
121	0.1852915318
122	0.1838318759
123	0.1817933037
124	0.1803776562
125	0.1787192846
126	0.1778876516
127	0.1762552947
128	0.1752289821
129	0.1735322681
130	0.1724646889
131	0.1709140096
132	0.1695144375
133	0.1677075614
134	0.1666519441
135	0.1651820345
136	0.1637297642
137	0.1628142322
138	0.161411005
139	0.1603207285
140	0.1589514305
141	0.1573675483
142	0.1559832116
143	0.1546437428
144	0.1537022356
145	0.1524180149
146	0.1507987288
147	0.149871662
148	0.148561253
149	0.1475224215
150	0.1466755105
151	0.1458977089
152	0.1444934312
153	0.1436498306
154	0.1424408928
155	0.1417616566
156	0.1403964017
157	0.1395019536
158	0.1389451618
159	0.1377388932
160	0.1369298552
161	0.135727168
162	0.1346726724
163	0.1338295618
164	0.1330309052
165	0.1322154262
166	0.1313630545
167	0.1303045764
168	0.1294424148
169	0.1289272297
170	0.1283126967
171	0.1277762796
172	0.1268293647
173	0.126089643
174	0.1254372708
175	0.124425464
176	0.1234602354
177	0.122265319
178	0.1217791503
179	0.1209968507
180	0.1201356173
181	0.1196204217
182	0.1189067798
183	0.1185087149
184	0.1174966068
185	0.1163356835
186	0.1154678749
187	0.1144599022
188	0.1138595068
189	0.1134955253
190	0.1126654874
191	0.1121082835
192	0.1113712364
193	0.1105867723
194	0.1099740573
195	0.1091994771
196	0.1082018039
197	0.1074236976
198	0.1066890266
199	0.1061072159
200	0.1055873046
201	0.1051263103
202	0.1042890193
203	0.1035735639
204	0.1032687406
205	0.1026353342
206	0.1021085604
207	0.1015746827
208	0.1010107374
209	0.1005352226
210	0.09965800146
211	0.09913969496
212	0.09852631013
213	0.0979215824
214	0.09735765937
215	0.09675182392
216	0.09628665985
217	0.09565303207
218	0.09535856151
219	0.09496704005
220	0.09467281455
221	0.09419387695
222	0.09359439215
223	0.09308561521
224	0.09270122799
225	0.09229346905
226	0.09190959058
227	0.09150772871
228	0.0910906459
229	0.09053921039
230	0.0900757213
231	0.08974148809
232	0.0893646903
233	0.08880892668
234	0.08837221615
235	0.08786478174
236	0.087507446
237	0.08714388447
238	0.08673362345
239	0.08625334739
240	0.08578421286
241	0.08541784325
242	0.08514247343
243	0.08479004682
244	0.08460339456
245	0.0841679421
246	0.08374905144
247	0.08299528437
248	0.08257529396
249	0.08210349959
250	0.08180649214
251	0.08148409621
252	0.08104938847
253	0.08082705822
254	0.08056122641
255	0.08017259669
256	0.07983010431
257	0.07963486477
258	0.07928701588
259	0.07893972903
260	0.0786156855
261	0.07833657295
262	0.07803452532
263	0.07770783338
264	0.07721797865
265	0.07688003844
266	0.07657691735
267	0.07608082608
268	0.07579343002
269	0.07561245915
270	0.07528664511
271	0.07507049381
272	0.07479062598
273	0.07446328077
274	0.07430847881
275	0.07392781793
276	0.07367350153
277	0.07351729608
278	0.0732084177
279	0.07287667497
280	0.07243039165
281	0.0720004594
282	0.07168556609
283	0.07155016518
284	0.07127035328
285	0.07091487869
286	0.07063841535
287	0.07039498337
288	0.07010112484
289	0.06989169455
290	0.0696344255
291	0.06929870165
292	0.06902696158
